Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15192	539	687.0	2648.0	11066.0	240.0	12.0	18982.4	626.7	860.7	3506.7	13883.6	97.1	7.6
2022-09-13	44546	843	1240.0	6975.0	35067.0	393.0	28.0	21337.4	625.0	866.1	3789.9	15896.9	148.1	11.4
2022-09-14	51487	890	1254.0	6150.0	42572.0	576.0	45.0	24494.1	640.3	881.1	3966.3	18769.0	219.7	17.7
2022-09-15	55395	875	1334.0	7002.0	45730.0	430.0	24.0	28149.6	643.6	901.0	4181.3	22136.4	267.0	20.3
2022-09-16	44636	798	1179.0	5906.0	36172.0	559.0	22.0	31417.0	631.9	909.4	4394.0	25131.3	329.0	21.4
2022-09-17	12548	312	471.0	2337.0	9111.0	296.0	21.0	32225.9	623.1	903.3	4490.4	25829.9	357.4	21.7
2022-09-18	3383	96	164.0	705.0	2358.0	59.0	1.0	32455.3	621.9	904.1	4531.9	26010.9	364.7	21.9
2022-09-19	23622	591	678.0	3249.0	18824.0	271.0	9.0	33659.6	629.3	902.9	4617.7	27119.1	369.1	21.4
2022-09-20	53227	688	1131.0	6088.0	44839.0	468.0	13.0	34899.7	607.1	887.3	4491.0	28515.1	379.9	19.3
2022-09-21	59040	831	1057.0	7203.0	49367.0	549.0	33.0	35978.7	598.7	859.1	4641.4	29485.9	376.0	17.6
2022-09-22	65461	840	1295.0	7623.0	55107.0	565.0	31.0	37416.7	593.7	853.6	4730.1	30825.4	395.3	18.6
2022-09-23	51004	709	1125.0	6253.0	42218.0	681.0	18.0	38326.4	581.0	845.9	4779.7	31689.1	412.7	18.0
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38550.4	588.4	862.7	4770.1	31865.9	445.1	18.1
2022-09-25	5147	152	183.0	738.0	3957.0	91.0	26.0	38802.4	596.4	865.4	4774.9	32094.3	449.7	21.7
2022-09-26	32019	698	729.0	4180.0	25688.0	508.0	216.0	40002.0	611.7	872.7	4907.9	33074.9	483.6	51.3
2022-09-27	76999	857	1208.0	8040.0	65088.0	1240.0	566.0	43398.0	635.9	883.7	5186.7	35967.6	593.9	130.3
2022-09-28	87033	1132	1626.0	8612.0	72428.0	2169.0	1066.0	47397.0	678.9	965.0	5388.0	39262.0	825.3	277.9
2022-09-29	101336	977	1842.0	9915.0	85191.0	2011.0	1400.0	52522.0	698.4	1043.1	5715.4	43559.7	1031.9	473.4
2022-09-30	86591	933	1553.0	10617.0	69570.0	2645.0	1273.0	57605.9	730.4	1104.3	6338.9	47467.1	1312.4	652.7
2022-10-01	27420	366	623.0	3104.0	20882.0	1570.0	875.0	59506.4	730.7	1109.1	6458.0	48972.0	1462.0	774.6
2022-10-02	6657	173	370.0	887.0	4748.0	411.0	68.0	59722.1	733.7	1135.9	6479.3	49085.0	1507.7	780.6
2022-10-03	9165	282	373.0	1263.0	6854.0	379.0	14.0	56457.3	674.3	1085.0	6062.6	46394.4	1489.3	751.7
2022-10-04	70518	832	1171.0	6352.0	53710.0	7221.0	1232.0	55531.4	670.7	1079.7	5821.4	44769.0	2343.7	846.9
2022-10-05	101879	1129	1259.0	7443.0	78477.0	11653.0	1918.0	57652.3	670.3	1027.3	5654.4	45633.1	3698.6	968.6
2022-10-06	120699	1212	1295.0	8890.0	93482.0	13966.0	1854.0	60418.4	703.9	949.1	5508.0	46817.6	5406.4	1033.4
2022-10-07	106044	1312	1401.0	8520.0	81483.0	11372.0	1956.0	63197.4	758.0	927.4	5208.4	48519.4	6653.1	1131.0
2022-10-08	31443	422	531.0	2764.0	23781.0	3369.0	576.0	63772.1	766.0	914.3	5159.9	48933.6	6910.1	1088.3
2022-10-09	8859	263	256.0	1060.0	6194.0	901.0	185.0	64086.7	778.9	898.0	5184.6	49140.1	6980.1	1105.0
2022-10-10	58928	656	797.0	5066.0	44101.0	7534.0	774.0	71195.7	832.3	958.6	5727.9	54461.1	8002.3	1213.6
2022-10-11	114689	951	1005.0	7298.0	89467.0	13648.0	2320.0	77505.9	849.3	934.9	5863.0	59569.3	8920.4	1369.0
2022-10-12	123734	1117	1100.0	7222.0	96551.0	15424.0	2320.0	80628.0	847.6	912.1	5831.4	62151.3	9459.1	1426.4
2022-10-13	144736	1121	1249.0	9164.0	112714.0	17852.0	2636.0	84061.9	834.6	905.6	5870.6	64898.7	10014.3	1538.1
2022-10-14	126010	1712	1085.0	8424.0	96066.0	16333.0	2390.0	86914.1	891.7	860.4	5856.9	66982.0	10723.0	1600.1
2022-10-15	40867	493	565.0	3048.0	31511.0	4409.0	841.0	88260.4	901.9	865.3	5897.4	68086.3	10871.6	1638.0
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	88640.1	888.1	856.9	5894.9	68431.0	10933.7	1635.6
2022-10-17	69975	580	639.0	4981.0	53242.0	9395.0	1138.0	90218.3	877.3	834.3	5882.7	69736.9	11199.6	1687.6
2022-10-18	133077	824	1018.0	7476.0	101521.0	18906.0	3332.0	92845.1	859.1	836.1	5908.1	71458.9	11950.7	1832.1
2022-10-19	143873	1095	1182.0	8345.0	110950.0	19605.0	2696.0	95722.1	856.0	847.9	6068.6	73515.9	12548.0	1885.9
2022-10-20	145150	1002	1034.0	8355.0	114919.0	19102.0	738.0	95781.3	839.0	817.1	5953.0	73830.9	12726.6	1614.7
2022-10-21	134336	1234	1068.0	8540.0	102491.0	18661.0	2342.0	96970.7	770.7	814.7	5969.6	74748.7	13059.1	1607.9
2022-10-22	38951	360	377.0	2598.0	29899.0	5226.0	491.0	96697.0	751.7	787.9	5905.3	74518.4	13175.9	1557.9
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96407.4	736.0	772.1	5841.0	74307.0	13184.6	1566.7
2022-10-24	87509	824	578.0	5708.0	63307.0	13029.0	4063.0	98912.3	770.9	763.4	5944.9	75744.9	13703.7	1984.6
2022-10-25	131692	813	919.0	7542.0	99112.0	20492.0	2814.0	98714.4	769.3	749.3	5954.3	75400.7	13930.3	1910.6
2022-10-26	113030	921	796.0	6149.0	89000.0	15704.0	460.0	94308.3	744.4	694.1	5640.6	72265.0	13373.0	1591.1
2022-10-27	160191	918	1143.0	8515.0	121016.0	25142.0	3457.0	96457.0	732.4	709.7	5663.4	73136.0	14235.9	1979.6
2022-10-28	120106	1376	978.0	6911.0	90091.0	18756.0	1994.0	94424.1	752.7	696.9	5430.7	71364.6	14249.4	1929.9
2022-10-29	29818	358	337.0	2281.0	21830.0	4211.0	801.0	93119.4	752.4	691.1	5385.4	70211.9	14104.4	1974.1
2022-10-30	7033	36	69.0	617.0	4960.0	1080.0	271.0	92768.4	749.4	688.6	5389.0	69902.3	14059.1	1980.0
2022-10-31	36779	325	358.0	2508.0	26621.0	5988.0	979.0	85521.3	678.1	657.1	4931.9	64661.4	13053.3	1539.4
2022-11-01	53225	479	516.0	4075.0	39057.0	8723.0	375.0	74311.7	630.4	599.6	4436.6	56082.1	11372.0	1191.0
2022-11-02	109441	781	882.0	5612.0	81502.0	18812.0	1852.0	73799.0	610.4	611.9	4359.9	55011.0	11816.0	1389.9
2022-11-03	143571	1096	1196.0	8145.0	105802.0	24777.0	2555.0	71424.7	635.9	619.4	4307.0	52837.6	11763.9	1261.0
2022-11-04	107717	829	926.0	5917.0	79678.0	18432.0	1935.0	69654.9	557.7	612.0	4165.0	51350.0	11717.6	1252.6
2022-11-05	24838	315	399.0	1887.0	17862.0	3898.0	477.0	68943.4	551.6	620.9	4108.7	50783.1	11672.9	1206.3
2022-11-06	7534	110	112.0	590.0	5743.0	947.0	32.0	69015.0	562.1	627.0	4104.9	50895.0	11653.9	1172.1
2022-11-07	58436	481	454.0	3454.0	43158.0	9942.0	947.0	72108.9	584.4	640.7	4240.0	53257.4	12218.7	1167.6
2022-11-08	134039	1223	968.0	6888.0	98109.0	24438.0	2413.0	83653.7	690.7	705.3	4641.9	61693.4	14463.7	1458.7
2022-11-09	131799	906	791.0	6760.0	97021.0	24242.0	2079.0	86847.7	708.6	692.3	4805.9	63910.4	15239.4	1491.1
2022-11-10	142729	1111	928.0	7002.0	105396.0	25654.0	2638.0	86727.4	710.7	654.0	4642.6	63852.4	15364.7	1503.0
2022-11-11	110438	732	865.0	5696.0	81377.0	20059.0	1709.0	87116.1	696.9	645.3	4611.0	64095.1	15597.1	1470.7
2022-11-12	23467	222	263.0	1480.0	17254.0	4040.0	208.0	86920.3	683.6	625.9	4552.9	64008.3	15617.4	1432.3
2022-11-13	7629	75	89.0	476.0	5585.0	1350.0	54.0	86933.9	678.6	622.6	4536.6	63985.7	15675.0	1435.4
2022-11-14	55983	503	449.0	3139.0	40864.0	10280.0	748.0	86583.4	681.7	621.9	4491.6	63658.0	15723.3	1407.0
2022-11-15	108462	709	687.0	5459.0	78437.0	21310.0	1860.0	82929.6	608.3	581.7	4287.4	60847.7	15276.4	1328.0
2022-11-16	110143	854	673.0	5037.0	80464.0	21461.0	1654.0	79835.9	600.9	564.9	4041.3	58482.4	14879.1	1267.3
2022-11-17	125673	635	683.0	5867.0	92387.0	24102.0	1999.0	77399.3	532.9	529.9	3879.1	56624.0	14657.4	1176.0
2022-11-18	92268	708	740.0	5052.0	66692.0	17824.0	1252.0	74803.6	529.4	512.0	3787.1	54526.1	14338.1	1110.7
2022-11-19	21809	415	251.0	1489.0	15580.0	3754.0	320.0	74566.7	557.0	510.3	3788.4	54287.0	14297.3	1126.7
2022-11-20	6289	47	66.0	360.0	4171.0	1358.0	287.0	74375.3	553.0	507.0	3771.9	54085.0	14298.4	1160.0
2022-11-21	47091	357	464.0	3120.0	33546.0	8991.0	613.0	73105.0	532.1	509.1	3769.1	53039.6	14114.3	1140.7
2022-11-22	91491	571	589.0	4373.0	65926.0	18439.0	1593.0	70680.6	512.4	495.1	3614.0	51252.3	13704.1	1102.6
2022-11-23	91234	493	511.0	4189.0	65631.0	19383.0	1027.0	67979.3	460.9	472.0	3492.9	49133.3	13407.3	1013.0
