Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	687.0	2648.0	11090.0	240.0	12.0	18985.9	626.7	860.7	3506.7	13887.0	97.1	7.6
2022-09-13	44548	843	1240.0	6976.0	35068.0	393.0	28.0	21341.1	625.0	866.1	3790.0	15900.4	148.1	11.4
2022-09-14	51487	890	1254.0	6150.0	42572.0	576.0	45.0	24497.9	640.3	881.1	3966.4	18772.6	219.7	17.7
2022-09-15	55403	875	1334.0	7006.0	45734.0	430.0	24.0	28154.4	643.6	901.0	4182.0	22140.6	267.0	20.3
2022-09-16	44636	798	1179.0	5906.0	36172.0	559.0	22.0	31421.9	631.9	909.4	4394.7	25135.4	329.0	21.4
2022-09-17	12548	312	471.0	2337.0	9111.0	296.0	21.0	32230.7	623.1	903.3	4491.1	25834.0	357.4	21.7
2022-09-18	3383	96	164.0	705.0	2358.0	59.0	1.0	32460.1	621.9	904.1	4532.6	26015.0	364.7	21.9
2022-09-19	23622	591	678.0	3249.0	18824.0	271.0	9.0	33661.0	629.3	902.9	4618.4	27119.9	369.1	21.4
2022-09-20	53227	688	1131.0	6088.0	44839.0	468.0	13.0	34900.9	607.1	887.3	4491.6	28515.7	379.9	19.3
2022-09-21	59040	831	1057.0	7203.0	49367.0	549.0	33.0	35979.9	598.7	859.1	4642.0	29486.4	376.0	17.6
2022-09-22	65461	839	1296.0	7623.0	55107.0	565.0	31.0	37416.7	593.6	853.7	4730.1	30825.4	395.3	18.6
2022-09-23	51004	709	1125.0	6253.0	42218.0	681.0	18.0	38326.4	580.9	846.0	4779.7	31689.1	412.7	18.0
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38550.4	588.3	862.9	4770.1	31865.9	445.1	18.1
2022-09-25	5147	152	183.0	738.0	3957.0	91.0	26.0	38802.4	596.3	865.6	4774.9	32094.3	449.7	21.7
2022-09-26	32025	698	729.0	4180.0	25694.0	508.0	216.0	40002.9	611.6	872.9	4907.9	33075.7	483.6	51.3
2022-09-27	76999	857	1208.0	8040.0	65088.0	1240.0	566.0	43398.9	635.7	883.9	5186.7	35968.4	593.9	130.3
2022-09-28	87034	1132	1626.0	8612.0	72429.0	2169.0	1066.0	47398.0	678.7	965.1	5388.0	39263.0	825.3	277.9
2022-09-29	101339	977	1842.0	9916.0	85193.0	2011.0	1400.0	52523.4	698.4	1043.1	5715.6	43561.0	1031.9	473.4
2022-09-30	86591	933	1553.0	10617.0	69570.0	2645.0	1273.0	57607.3	730.4	1104.3	6339.0	47468.4	1312.4	652.7
2022-10-01	27421	367	622.0	3104.0	20883.0	1570.0	875.0	59508.0	730.9	1109.0	6458.1	48973.4	1462.0	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59728.3	733.9	1135.7	6479.4	49090.7	1507.9	780.7
2022-10-03	9165	282	373.0	1263.0	6854.0	379.0	14.0	56462.6	674.4	1084.9	6062.7	46399.3	1489.4	751.9
2022-10-04	70518	832	1171.0	6352.0	53710.0	7221.0	1232.0	55536.7	670.9	1079.6	5821.6	44773.9	2343.9	847.0
2022-10-05	101880	1129	1259.0	7443.0	78478.0	11653.0	1918.0	57657.6	670.4	1027.1	5654.6	45638.0	3698.7	968.7
2022-10-06	120718	1212	1295.0	8890.0	93505.0	13962.0	1854.0	60426.0	704.0	949.0	5508.0	46825.4	5406.0	1033.6
2022-10-07	106053	1313	1407.0	8521.0	81484.0	11372.0	1956.0	63206.3	758.3	928.1	5208.6	48527.4	6652.7	1131.1
2022-10-08	31469	423	531.0	2764.0	23806.0	3369.0	576.0	63784.6	766.3	915.1	5160.0	48945.0	6909.7	1088.4
2022-10-09	8859	263	256.0	1060.0	6194.0	901.0	185.0	64094.6	779.1	898.9	5184.7	49147.3	6979.6	1105.0
2022-10-10	58944	656	797.0	5066.0	44117.0	7534.0	774.0	71205.9	832.6	959.4	5728.0	54470.6	8001.7	1213.6
2022-10-11	114695	952	1005.0	7297.0	89473.0	13648.0	2320.0	77516.9	849.7	935.7	5863.0	59579.6	8919.9	1369.0
2022-10-12	123734	1117	1100.0	7222.0	96551.0	15424.0	2320.0	80638.9	848.0	913.0	5831.4	62161.4	9458.6	1426.4
2022-10-13	144737	1121	1249.0	9164.0	112715.0	17852.0	2636.0	84070.1	835.0	906.4	5870.6	64905.7	10014.3	1538.1
2022-10-14	126010	1712	1085.0	8424.0	96066.0	16333.0	2390.0	86921.1	892.0	860.4	5856.7	66988.9	10723.0	1600.1
2022-10-15	40891	493	565.0	3048.0	31535.0	4409.0	841.0	88267.1	902.0	865.3	5897.3	68093.0	10871.6	1638.0
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	88646.9	888.3	856.9	5894.7	68437.7	10933.7	1635.6
2022-10-17	69975	580	639.0	4981.0	53242.0	9395.0	1138.0	90222.7	877.4	834.3	5882.6	69741.3	11199.6	1687.6
2022-10-18	133084	824	1018.0	7477.0	101526.0	18907.0	3332.0	92849.7	859.1	836.1	5908.3	71463.1	11950.9	1832.1
2022-10-19	143908	1095	1182.0	8348.0	110977.0	19610.0	2696.0	95731.7	856.0	847.9	6069.1	73524.0	12548.9	1885.9
2022-10-20	145333	1003	1035.0	8365.0	115027.0	19165.0	738.0	95816.9	839.1	817.3	5955.0	73854.3	12736.4	1614.7
2022-10-21	134389	1234	1068.0	8546.0	102535.0	18664.0	2342.0	97013.9	770.9	814.9	5972.4	74778.4	13069.4	1607.9
2022-10-22	38953	360	377.0	2598.0	29899.0	5226.0	493.0	96737.0	751.9	788.0	5908.1	74544.7	13186.1	1558.1
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96447.4	736.1	772.3	5843.9	74333.3	13194.9	1567.0
2022-10-24	87565	826	578.0	5716.0	63345.0	13037.0	4063.0	98960.3	771.3	763.6	5948.9	75776.6	13715.1	1984.9
2022-10-25	131704	813	919.0	7542.0	99125.0	20492.0	2813.0	98763.1	769.7	749.4	5958.1	75433.6	13941.6	1910.7
2022-10-26	113156	921	797.0	6155.0	89112.0	15711.0	460.0	94370.0	744.9	694.4	5644.9	72310.0	13384.6	1591.3
2022-10-27	160230	918	1143.0	8517.0	121052.0	25143.0	3457.0	96498.1	732.7	709.9	5666.6	73170.7	14238.6	1979.7
2022-10-28	120123	1377	977.0	6912.0	90099.0	18764.0	1994.0	94460.1	753.1	696.9	5433.1	71394.1	14252.9	1930.0
2022-10-29	29842	359	337.0	2280.0	21852.0	4213.0	801.0	93158.6	753.0	691.1	5387.7	70244.6	14108.1	1974.0
2022-10-30	7033	36	69.0	617.0	4960.0	1080.0	271.0	92807.6	750.0	688.6	5391.3	69935.0	14062.9	1979.9
2022-10-31	36779	325	358.0	2508.0	26621.0	5988.0	979.0	85552.4	678.4	657.1	4933.0	64688.7	13055.9	1539.3
2022-11-01	53226	479	516.0	4075.0	39058.0	8723.0	375.0	74341.3	630.7	599.6	4437.7	56107.7	11374.6	1191.0
2022-11-02	109448	781	882.0	5612.0	81509.0	18812.0	1852.0	73811.6	610.7	611.7	4360.1	55021.6	11817.6	1389.9
2022-11-03	143646	1099	1195.0	8146.0	105874.0	24777.0	2555.0	71442.4	636.6	619.1	4307.1	52853.3	11765.3	1261.0
2022-11-04	107846	830	928.0	5930.0	79780.0	18443.0	1935.0	69688.6	558.4	612.1	4166.9	51379.1	11719.4	1252.6
2022-11-05	24879	317	401.0	1889.0	17890.0	3905.0	477.0	68979.6	552.4	621.3	4111.0	50813.1	11675.4	1206.3
2022-11-06	7573	110	112.0	593.0	5779.0	947.0	32.0	69056.7	563.0	627.4	4107.6	50930.1	11656.4	1172.1
2022-11-07	58511	482	455.0	3458.0	43217.0	9952.0	947.0	72161.3	585.4	641.3	4243.3	53301.0	12222.7	1167.6
2022-11-08	134210	1224	975.0	6898.0	98243.0	24457.0	2413.0	83730.4	691.9	706.9	4646.6	61756.0	14470.4	1458.7
2022-11-09	131884	907	792.0	6761.0	97094.0	24251.0	2079.0	86935.6	709.9	694.0	4810.7	63982.4	15247.4	1491.1
2022-11-10	142788	1113	930.0	7006.0	105444.0	25657.0	2638.0	86813.0	711.9	656.1	4647.9	63921.0	15373.1	1503.0
2022-11-11	110513	732	866.0	5708.0	81430.0	20068.0	1709.0	87194.0	697.9	647.3	4616.1	64156.7	15605.3	1470.7
2022-11-12	23508	222	264.0	1483.0	17285.0	4046.0	208.0	86998.1	684.3	627.7	4558.1	64070.3	15625.4	1432.3
2022-11-13	7655	75	90.0	477.0	5605.0	1354.0	54.0	87009.9	679.3	624.6	4541.6	64045.4	15683.6	1435.4
2022-11-14	56059	504	450.0	3147.0	40921.0	10289.0	748.0	86659.6	682.4	623.9	4497.1	63717.4	15731.7	1407.0
2022-11-15	108620	710	689.0	5470.0	78567.0	21324.0	1860.0	83003.9	609.0	583.0	4293.1	60906.6	15284.1	1328.0
2022-11-16	110377	854	676.0	5058.0	80667.0	21468.0	1654.0	79931.4	601.4	566.4	4049.9	58559.9	14886.6	1267.3
2022-11-17	125897	636	685.0	5878.0	92558.0	24141.0	1999.0	77518.4	533.3	531.4	3888.7	56719.0	14670.0	1176.0
2022-11-18	92665	711	741.0	5077.0	67006.0	17878.0	1252.0	74968.7	530.3	513.6	3798.6	54658.4	14357.1	1110.7
2022-11-19	21884	415	252.0	1494.0	15643.0	3759.0	321.0	74736.7	557.9	511.9	3800.1	54423.9	14316.1	1126.9
2022-11-20	6314	47	66.0	360.0	4188.0	1364.0	289.0	74545.1	553.9	508.4	3783.4	54221.4	14317.6	1160.4
2022-11-21	47658	363	470.0	3172.0	34006.0	9034.0	613.0	73345.0	533.7	511.3	3787.0	53233.6	14138.3	1141.1
2022-11-22	92528	588	607.0	4467.0	66698.0	18575.0	1593.0	71046.1	516.3	499.6	3643.7	51538.0	13745.6	1103.0
2022-11-23	95184	664	599.0	4515.0	68403.0	19970.0	1033.0	68875.7	489.1	488.6	3566.1	49786.0	13531.6	1014.3
2022-11-24	106795	662	675.0	5387.0	76684.0	21933.0	1454.0	66146.9	492.9	487.1	3496.0	47518.3	13216.1	936.4
2022-11-25	72525	495	588.0	3806.0	51184.0	15321.0	1131.0	63269.7	462.0	465.3	3314.4	45258.0	12850.9	919.1
2022-11-26	14461	300	210.0	1296.0	9413.0	3039.0	203.0	62209.3	445.6	459.3	3286.1	44368.0	12748.0	902.3
2022-11-27	5376	94	103.0	427.0	3637.0	1078.0	37.0	62075.3	452.3	464.6	3295.7	44289.3	12707.1	866.3
