Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-09-12	15216	539	687.0	2648.0	11090.0	240.0	12.0	18985.9	626.7	860.7	3506.7	13887.0	97.1	7.6
2022-09-13	44549	843	1241.0	6976.0	35068.0	393.0	28.0	21341.3	625.0	866.3	3790.0	15900.4	148.1	11.4
2022-09-14	51488	890	1254.0	6151.0	42572.0	576.0	45.0	24498.1	640.3	881.3	3966.6	18772.6	219.7	17.7
2022-09-15	55412	875	1334.0	7006.0	45743.0	430.0	24.0	28156.0	643.6	901.1	4182.1	22141.9	267.0	20.3
2022-09-16	44636	798	1179.0	5906.0	36172.0	559.0	22.0	31423.4	631.9	909.6	4394.9	25136.7	329.0	21.4
2022-09-17	12548	312	471.0	2337.0	9111.0	296.0	21.0	32232.3	623.1	903.4	4491.3	25835.3	357.4	21.7
2022-09-18	3384	96	164.0	705.0	2358.0	60.0	1.0	32461.9	621.9	904.3	4532.7	26016.3	364.9	21.9
2022-09-19	23622	591	678.0	3249.0	18824.0	271.0	9.0	33662.7	629.3	903.0	4618.6	27121.1	369.3	21.4
2022-09-20	53227	688	1131.0	6088.0	44839.0	468.0	13.0	34902.4	607.1	887.3	4491.7	28517.0	380.0	19.3
2022-09-21	59040	831	1057.0	7203.0	49367.0	549.0	33.0	35981.3	598.7	859.1	4642.0	29487.7	376.1	17.6
2022-09-22	65462	839	1296.0	7623.0	55108.0	565.0	31.0	37417.0	593.6	853.7	4730.1	30825.6	395.4	18.6
2022-09-23	51008	710	1125.0	6254.0	42218.0	681.0	20.0	38327.3	581.0	846.0	4779.9	31689.3	412.9	18.3
2022-09-24	14116	364	589.0	2270.0	10348.0	523.0	22.0	38551.3	588.4	862.9	4770.3	31866.0	445.3	18.4
2022-09-25	5147	152	183.0	738.0	3957.0	91.0	26.0	38803.1	596.4	865.6	4775.0	32094.4	449.7	22.0
2022-09-26	32025	698	729.0	4180.0	25694.0	508.0	216.0	40003.6	611.7	872.9	4908.0	33075.9	483.6	51.6
2022-09-27	76999	857	1208.0	8040.0	65088.0	1240.0	566.0	43399.6	635.9	883.9	5186.9	35968.6	593.9	130.6
2022-09-28	87034	1132	1626.0	8612.0	72429.0	2169.0	1066.0	47398.7	678.9	965.1	5388.1	39263.1	825.3	278.1
2022-09-29	101339	977	1842.0	9916.0	85193.0	2011.0	1400.0	52524.0	698.6	1043.1	5715.7	43561.0	1031.9	473.7
2022-09-30	86591	933	1553.0	10617.0	69570.0	2645.0	1273.0	57607.3	730.4	1104.3	6339.0	47468.4	1312.4	652.7
2022-10-01	27421	367	622.0	3104.0	20883.0	1570.0	875.0	59508.0	730.9	1109.0	6458.1	48973.4	1462.0	774.6
2022-10-02	6689	173	370.0	887.0	4778.0	412.0	69.0	59728.3	733.9	1135.7	6479.4	49090.7	1507.9	780.7
2022-10-03	9165	282	373.0	1263.0	6854.0	379.0	14.0	56462.6	674.4	1084.9	6062.7	46399.3	1489.4	751.9
2022-10-04	70521	832	1171.0	6352.0	53714.0	7221.0	1231.0	55537.1	670.9	1079.6	5821.6	44774.4	2343.9	846.9
2022-10-05	101881	1129	1259.0	7443.0	78479.0	11653.0	1918.0	57658.1	670.4	1027.1	5654.6	45638.7	3698.7	968.6
2022-10-06	120725	1214	1298.0	8892.0	93505.0	13962.0	1854.0	60427.6	704.3	949.4	5508.3	46826.1	5406.0	1033.4
2022-10-07	106053	1313	1407.0	8521.0	81484.0	11372.0	1956.0	63207.9	758.6	928.6	5208.9	48528.1	6652.7	1131.0
2022-10-08	31469	423	531.0	2764.0	23806.0	3369.0	576.0	63786.1	766.6	915.6	5160.3	48945.7	6909.7	1088.3
2022-10-09	8861	263	256.0	1062.0	6194.0	901.0	185.0	64096.4	779.4	899.3	5185.3	49148.0	6979.6	1104.9
2022-10-10	58945	656	797.0	5066.0	44118.0	7534.0	774.0	71207.9	832.9	959.9	5728.6	54471.4	8001.7	1213.4
2022-10-11	114770	952	1005.0	7303.0	89529.0	13661.0	2320.0	77529.1	850.0	936.1	5864.4	59587.9	8921.7	1369.0
2022-10-12	124123	1137	1101.0	7247.0	96833.0	15485.0	2320.0	80706.6	851.1	913.6	5836.4	62209.9	9469.1	1426.4
2022-10-13	145108	1146	1250.0	9186.0	112973.0	17917.0	2636.0	84189.9	841.4	906.7	5878.4	64991.0	10034.1	1538.1
2022-10-14	126375	1736	1087.0	8441.0	96308.0	16413.0	2390.0	87093.0	901.9	861.0	5867.0	67108.7	10754.3	1600.1
2022-10-15	40971	493	565.0	3054.0	31608.0	4410.0	841.0	88450.4	911.9	865.9	5908.4	68223.3	10903.0	1638.0
2022-10-16	11517	167	197.0	1042.0	8607.0	1336.0	168.0	88829.9	898.1	857.4	5905.6	68568.0	10965.1	1635.6
2022-10-17	70079	582	639.0	4992.0	53318.0	9410.0	1138.0	90420.4	887.6	834.9	5895.0	69882.3	11233.1	1687.6
2022-10-18	133395	852	1020.0	7503.0	101737.0	18951.0	3332.0	93081.1	873.3	837.0	5923.6	71626.3	11988.9	1832.1
2022-10-19	144238	1123	1183.0	8370.0	111211.0	19655.0	2696.0	95954.7	871.3	848.7	6084.0	73680.3	12584.6	1885.9
2022-10-20	145539	1026	1035.0	8380.0	115149.0	19212.0	737.0	96016.3	854.1	818.0	5968.9	73991.1	12769.6	1614.6
2022-10-21	134699	1265	1070.0	8561.0	102743.0	18718.0	2342.0	97205.4	786.9	815.6	5986.0	74910.4	13098.9	1607.7
2022-10-22	39011	368	377.0	2606.0	29941.0	5227.0	492.0	96925.4	769.0	788.7	5922.0	74672.3	13215.6	1557.9
2022-10-23	9490	57	87.0	592.0	7127.0	1397.0	230.0	96635.9	753.3	773.0	5857.7	74460.9	13224.3	1566.7
2022-10-24	87822	848	581.0	5734.0	63503.0	13093.0	4063.0	99170.6	791.3	764.7	5963.7	75915.9	13750.4	1984.6
2022-10-25	131966	842	922.0	7574.0	99270.0	20545.0	2813.0	98966.4	789.9	750.7	5973.9	75563.4	13978.1	1910.4
2022-10-26	113417	961	799.0	6175.0	89283.0	15739.0	460.0	94563.4	766.7	695.9	5660.3	72430.9	13418.7	1591.0
2022-10-27	160426	938	1146.0	8533.0	121180.0	25171.0	3458.0	96690.1	754.1	711.7	5682.1	73292.4	14270.0	1979.7
2022-10-28	120427	1416	978.0	6943.0	90292.0	18804.0	1994.0	94651.3	775.7	698.6	5451.0	71513.7	14282.3	1930.0
2022-10-29	29911	370	338.0	2282.0	21904.0	4216.0	801.0	93351.3	776.0	693.0	5404.7	70365.6	14137.9	1974.1
2022-10-30	7035	36	69.0	617.0	4962.0	1080.0	271.0	93000.6	773.0	690.4	5408.3	70056.3	14092.6	1980.0
2022-10-31	36966	344	359.0	2524.0	26724.0	6035.0	980.0	85735.4	701.0	658.7	4949.7	64802.1	13084.3	1539.6
2022-11-01	53230	481	516.0	4075.0	39060.0	8723.0	375.0	74487.4	649.4	600.7	4449.9	56200.7	11395.4	1191.3
2022-11-02	109680	795	884.0	5631.0	81672.0	18846.0	1852.0	73953.6	625.7	612.9	4372.1	55113.4	11839.3	1390.1
2022-11-03	144228	1108	1205.0	8184.0	106313.0	24863.0	2555.0	71639.6	650.0	621.3	4322.3	52989.6	11795.3	1261.1
2022-11-04	108071	856	929.0	5945.0	79941.0	18465.0	1935.0	69874.4	570.0	614.3	4179.7	51510.9	11746.9	1252.7
2022-11-05	25065	327	404.0	1907.0	18018.0	3932.0	477.0	69182.1	563.9	623.7	4126.1	50955.7	11706.3	1206.4
2022-11-06	7573	110	112.0	593.0	5779.0	947.0	32.0	69259.0	574.4	629.9	4122.7	51072.4	11687.3	1172.3
2022-11-07	58635	505	459.0	3463.0	43288.0	9973.0	947.0	72354.6	597.4	644.1	4256.9	53438.7	12249.9	1167.6
2022-11-08	134472	1253	975.0	6912.0	98397.0	24490.0	2445.0	83960.6	707.7	709.7	4662.1	61915.4	14502.3	1463.3
2022-11-09	132118	948	798.0	6782.0	97242.0	24269.0	2079.0	87166.0	729.6	697.4	4826.6	64139.7	15277.0	1495.7
2022-11-10	143132	1134	937.0	7021.0	105659.0	25742.0	2639.0	87009.4	733.3	659.1	4660.4	64046.3	15402.6	1507.7
2022-11-11	110604	743	868.0	5717.0	81476.0	20090.0	1710.0	87371.3	717.1	650.4	4627.9	64265.6	15634.7	1475.6
2022-11-12	23707	235	267.0	1498.0	17425.0	4074.0	208.0	87177.3	704.0	630.9	4569.4	64180.9	15655.0	1437.1
2022-11-13	7662	75	90.0	477.0	5612.0	1354.0	54.0	87190.0	699.0	627.7	4552.9	64157.0	15713.1	1440.3
2022-11-14	56153	528	450.0	3158.0	40963.0	10301.0	753.0	86835.4	702.3	626.4	4509.3	63824.9	15760.0	1412.6
2022-11-15	108933	756	691.0	5488.0	78724.0	21413.0	1861.0	83187.0	631.3	585.9	4305.9	61014.4	15320.4	1329.1
2022-11-16	110705	881	678.0	5074.0	80912.0	21494.0	1666.0	80128.0	621.7	568.7	4061.9	58681.6	14924.0	1270.1
2022-11-17	126256	669	688.0	5901.0	92820.0	24179.0	1999.0	77717.1	555.3	533.1	3901.9	56847.4	14700.7	1178.7
2022-11-18	93109	741	754.0	5103.0	67310.0	17947.0	1254.0	75217.9	555.0	516.9	3814.1	54823.7	14394.6	1113.6
2022-11-19	22187	421	258.0	1521.0	15863.0	3803.0	321.0	75000.7	581.6	515.6	3817.4	54600.6	14355.9	1129.7
2022-11-20	6327	47	66.0	360.0	4201.0	1364.0	289.0	74810.0	577.6	512.1	3800.7	54399.0	14357.3	1163.3
2022-11-21	48082	403	477.0	3200.0	34304.0	9084.0	614.0	73657.0	559.7	516.0	3806.7	53447.7	14183.4	1143.4
2022-11-22	93573	616	622.0	4522.0	67489.0	18728.0	1596.0	71462.7	539.7	506.1	3668.7	51842.7	13799.9	1105.6
2022-11-23	95956	689	605.0	4571.0	68977.0	20080.0	1034.0	69355.7	512.3	495.7	3596.9	50137.7	13597.9	1015.3
2022-11-24	107890	687	691.0	5469.0	77506.0	22080.0	1457.0	66732.0	514.9	496.1	3535.1	47950.0	13298.0	937.9
2022-11-25	75296	532	633.0	4003.0	53272.0	15716.0	1140.0	64187.3	485.0	478.9	3378.0	45944.6	12979.3	921.6
2022-11-26	15729	331	235.0	1405.0	10356.0	3197.0	205.0	63264.7	472.1	475.6	3361.4	45157.9	12892.7	905.0
2022-11-27	5680	95	105.0	449.0	3861.0	1122.0	48.0	63172.3	479.0	481.1	3374.1	45109.3	12858.1	870.6
2022-11-28	35709	340	275.0	1854.0	25349.0	7385.0	506.0	61404.7	470.0	452.3	3181.9	43830.0	12615.4	855.1
2022-11-29	74681	516	500.0	3548.0	52766.0	16184.0	1167.0	58705.9	455.7	434.9	3042.7	41726.7	12252.0	793.9
2022-11-30	74636	513	605.0	3827.0	51936.0	16729.0	1026.0	55660.1	430.6	434.9	2936.4	39292.3	11773.3	792.7
